PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
-1.562403402673377,-0.02554516850523208,-1.3721024011927316,-1.6575301924397912,-0.8502174723375306,1.3122636767030096,1.0102874706698275,-0.8784751833525376,-0.35931892227929035,1.4546737393727953,0.52487470609743,-0.1213926598494591,0.021781353938769024,-0.3240658485349215,-0.5120194768990763
-1.0553878689974445,-2.908945162332112,0.3892894265460244,0.8361335567576175,-2.634224968320254,0.06899436443278194,0.9995466798745319,0.6067490171413921,1.2774759081587777,-2.066809061867534,1.6932848647978906,-1.1501617856682782,0.40529379747349864,0.23584316321122992,-0.9563293443176106
-0.5042310257422601,2.125934939841268,0.47717980496171014,-1.0388912449557406,0.5593321691057077,0.13973364679001268,-1.0027205390114218,0.8238438768877364,-0.2545691679723462,-1.1669953157690396,1.1014195265656486,0.20697952819646814,-0.3287454319790272,1.2359767308190823,0.28038994821229285
-0.8657961662576312,-0.7865617970255644,-0.979865518338564,-0.8733505098465126,-1.891395806136717,-0.14464129718360363,1.0003914305695898,-0.41360545029374673,1.1634584691250223,-0.6915960277579053,0.4412887524664789,0.6492014337175135,0.24975957566668994,-0.3463090243508808,-0.26498652034976355
3.1522633854190425,1.6387439255869316,0.39614277445272456,-0.2590609367237119,-0.8897788233635295,0.8337633590247653,-0.9915562118029133,-1.297955641367161,0.15754557573988748,0.003839202542371307,1.0973831547284867,-0.436771211246014,0.2980679611174264,0.4882360724797264,0.38351472639114964
0.906728036636162,-0.36098596474424127,0.8454083987817133,0.9426832629850902,1.6174117613094972,-0.46840998148070756,-0.9979076342796487,-1.4368276338128239,-2.3006983405808263,0.06969678860287656,0.3791545101297874,0.6008056079068455,-0.3935627637187279,0.19415602287649658,0.49295069474381464
-0.4485110211615199,-1.3056452822082316,0.3463170675959128,1.250332555719962,-0.7162483623489768,-0.8964176383930385,-1.0005995274499706,-0.8187695723587303,0.33447822187838466,-0.2144947647778888,-0.49942809787310505,0.32207122639261915,-0.6340650278436379,-0.39519347217869166,0.4485474001023723
-1.7907437748695518,-1.0525020072449784,1.462404443969875,0.9156729028894905,2.489166176103092,-0.8423803272101035,-1.0037566244565077,-1.0379527140694988,1.0367449228112398,-1.827316330849285,1.6748196657415084,-2.2211919812986882,-0.176404509753368,1.2762330661481707,1.026575753178709
0.13464141819811226,0.4170760467330631,-0.09459078305574888,0.09425032440357622,-0.32015887063475845,-0.38462393282280954,-1.0016949765110013,0.04161096776345379,0.5502224924628937,0.8985704483479512,-0.12471390383886881,-0.15524793961453287,0.20549767412728484,0.6495030774386679,-0.11378100818523416
0.8948258902915406,1.481204956469509,1.3843383075694249,0.8574048594006427,0.39734627743183054,0.36307083883286606,-0.9925126027846355,-0.959056194843617,-0.8156961653686781,0.5655357208231063,-0.7588711621639631,-0.14806839410352604,-1.4354456028663372,-0.03515153421488323,0.5351297231530304
0.8320313416094466,0.8377695358082503,1.187046711588136,0.16621013944170734,0.9844744839938007,1.1797723189187206,1.0088663083833596,-0.6443098342479532,0.4946801303081866,0.29111783323441776,-0.9671822059038705,1.0099322204263455,-0.3170326639981094,0.23374747838141294,0.33440000007636655
1.7731311724394394,-0.5550191015733072,-0.7833738968008311,0.885718336257602,-0.05939979570819721,-0.2115318230495796,-1.0052488057117182,0.9993291489417055,-0.6378478106120846,0.24040461441074784,-0.8558223742074746,-0.2080551498725864,1.1937581051564568,0.992833054350625,0.06533219975910003
-0.0829991509904229,1.0082613413031594,-2.121836455938156,1.3976610948307338,-0.007810652467930766,0.8711161031382544,-0.9975385278348023,0.8701170378818004,0.9210239009912656,-0.7304952874652338,-0.7379247794734238,0.8854400187689979,-1.9152517385421257,0.8946582067151272,1.2203627276668487
-0.8840639918753294,1.2012916855450473,-0.5086592108754201,1.1492851482440587,1.3631701575671022,0.537026061339396,-0.9982602604667277,-0.18742405291622594,0.2247951327711842,-0.01737403588023373,-0.385843099268953,-0.1011588030990458,0.6710567932722319,0.08803926016363912,-0.7319744850375199
-4.251191609163862,2.1807806206223654,0.4371384905214732,-2.4673320914851913,-1.820628616357931,0.2852879326490451,-0.9905783027739781,-1.8019553214177693,0.21166467638607975,-0.05134090556930979,1.117191690217205,0.7187906699399679,-0.1987088417339608,1.0689672005668218,-0.3813210865998105
1.3157210423643206,0.3392899786673477,3.1476081734284445,-0.7421058562804751,0.4198398774600518,0.298309028567006,-1.000191787661299,0.8583110579714297,0.2173254508935797,-0.5985269702409817,-2.4975128334028582,-0.5476990856526233,0.2600240035912847,0.5290169752142532,0.9405910490597346
0.10804669205068951,0.6350819197592659,2.4948284003483927,-0.33279050419413475,-1.5279672671495907,-0.8631985181702699,-1.0025780847909551,0.14632966456585442,-0.0871712987281915,-1.04134918051445,-0.2858801393715056,0.5572813932165085,0.23005700899222345,-0.4402707483687301,-0.3589145037763208
1.729237491281943,-0.10282634841231396,1.954149146280845,0.03186998914165647,0.43757667230201003,0.3522591106653792,-0.9996644450698786,0.6167958782318667,0.7373479292561841,0.6257367163231582,0.45215790669421685,-0.5973765576616225,0.3656369523247861,0.9947486759410894,-0.8830694899474715
0.7833103065868793,0.5378267261778442,2.429431058937088,-0.15468007257122754,0.02726306514048447,0.14978443503289982,-1.0003416644365148,0.8648613649746608,0.33460072886841663,-0.1627646818697276,-0.6012333441938531,0.2525100317881019,-0.38572207648560286,0.4402371391275199,0.5929662705474242
-0.4596966720984489,0.07168495194243826,0.7655789408547684,-2.0512498243480306,-0.9809387594937146,-0.09938495256785769,0.9994046384597304,-0.06380054076042958,0.21419326519069634,0.025600353102859543,0.6887129857598023,-0.35108596594652985,0.35647422499954956,-0.48421438355540425,-0.5914779761018707
-1.7912512136156271,-1.0521287394224097,-1.4616833140584318,0.9032384679300492,-2.493914966723755,-0.848738992634671,0.9952224294771158,1.0364243448827444,1.0641610303513636,1.8154605595297764,1.6823555740861855,2.2154477966099506,0.19068177698383038,1.2705660078881345,1.0288084598681413
0.5038051156598944,-2.014591267879906,1.5056151670312847,-1.8379524262606497,-1.472658721086949,0.5071679283234828,1.0055431497394838,-0.2390626403879881,0.8565834278273381,0.4970219899709223,-0.5577330010280959,0.97996657910821,-0.10862909315283922,-0.2663050429636074,0.4260172009623465
1.2350860895752434,-2.461689395424806,0.5113061510384065,-2.408856937362813,-3.133580237407045,0.7191288610444949,1.0059973757805265,0.10824091990132086,-0.21870526747719793,-0.19273061140931777,-0.47844782113931766,0.7786606442137554,-0.19173548582224192,-0.6694542450246607,-0.220853086705396
0.9066139066876429,-0.361342485424472,-0.8451207618153996,0.9339599228197679,-1.622505945932892,-0.4743825424766898,0.994175779838453,1.4463998363573727,-2.2967084919299827,-0.04122063166663507,0.37809596815810637,-0.6007668545164382,0.3949198687898479,0.18870541208741579,0.4935843601312248
-1.1692876890102974,1.1432017645353114,1.0878669206240115,-1.7651027417313008,1.2497530033024122,-2.1272674998013343,0.9875654806395587,-0.17340017373330033,0.7837425673662076,-1.4923476228953585,-1.0392364228699578,-0.45575760216944533,-0.6805335339020974,2.026657682634576,-1.025860672656225
0.7831742870987933,0.5377081607201823,-2.4302386976873294,-0.15351101852876647,-0.027047772853264068,0.137577710222288,1.0013121586275127,-0.8658775353701196,0.33321396070764925,0.15920980586804023,-0.6024688631541032,-0.25109820317891257,0.3882730510429539,0.43698050734505206,0.5935806705307157
1.7289482075306215,-0.10281060755844425,-1.9550303880551265,0.030358295362899274,-0.4387833839191468,0.33982949089816744,1.0023562157733374,-0.6203455599299486,0.7280451539697742,-0.635499762292584,0.45414490442540795,0.5973585915457231,-0.353593695122564,0.998326416413578,-0.8823415598545177
1.315292947840358,0.33939374816007856,-3.149196715570631,-0.742149797549925,-0.4163520268934702,0.2868808616424195,1.0028025979003559,-0.8580672582095733,0.2218690262036734,0.5973593989737963,-2.4952892698929965,0.5544664741666181,-0.2602445551438029,0.5311686793657379,0.941387913325474
0.4427237279766904,-0.22748011147570962,-0.7806251792236978,0.6109901061623029,0.5650892376218979,0.31733733206832454,-1.0001813510897148,0.34745273643816715,-0.2292288581771876,0.4050751813534044,-0.31358118462579554,-0.25440566954645255,0.055633633773508454,0.12407908289132338,1.1651820842970224
0.10847175480597483,0.6356664445862498,-2.4961212678856985,-0.32261998360786126,1.5288150375378784,-0.8740382668413944,0.9920169048114561,-0.14411037193835893,-0.07415746305733689,1.0431450155722233,-0.2865865121768495,-0.5565785504153005,-0.234982289281165,-0.4385090871904417,-0.36048055569076287
1.7735268302473766,-0.5549321013138798,0.7832690236019396,0.8843316943252382,0.05415371305526476,-0.2251694817627849,1.0037585101757591,-0.9954645478996214,-0.6433953750994587,-0.23196588360211273,-0.8536949425463976,0.21169978174990386,-1.185378127663194,1.004796116781171,0.0641775267616769
0.2521320487076336,-0.3180978279134101,0.9910841372685764,-0.5865131164412671,-1.0205849181364737,-1.1748348049041466,-1.0041129578789896,-0.06474058983125136,-1.6432185419126983,0.7298374393030644,-0.326532329037239,-0.7031988446244098,-0.22208783395833975,0.8217134611941999,-0.6237681280451407
-4.250067947387388,2.181494659606524,-0.43902019808857967,-2.458013227588437,1.8334303049321679,0.2778413524654128,0.9926786996252686,1.8002082607155891,0.2195006701207642,0.04772685252387157,1.1162942904134174,-0.7214424546095849,0.21241516192602955,1.06579620305357,-0.38230228989862003
-1.8685151881869815,0.008391678502116428,-0.7123526700923544,0.3548072189401855,-0.10862890289340879,0.22088164312835404,-0.9971708059013401,-0.27923517691444416,-0.6154636849866969,1.1437229780670757,0.13525360902794645,-1.088149237361616,-0.7595342549026938,-0.7006213390224892,0.16625911082284103
0.5149596105247461,1.1706185464522372,0.633139429878506,-0.007616184500850886,0.6566123050074346,-0.014179422753880143,-0.999654415155454,-0.3067392134731034,-1.2415552903468792,0.7217481728436091,0.8710173730424008,0.4989703098617364,1.0616006645616327,0.26003329183763385,-0.5093149337041559
0.13509555734321863,0.41711021316454716,0.09395045446067785,0.09493838468371778,0.3188505565242175,-0.3968435210403221,0.9970246706731974,-0.042349574099808156,0.5402094961780536,-0.9048332923473923,-0.12425082687032675,0.15575236648863097,-0.19902371956520967,0.6506731556532104,-0.11368167652282442
1.2356496582057304,-2.4610934789990946,-0.5145929611047861,-2.3907409360290255,3.1469289786602994,0.7287538377214091,-1.0009898105337227,-0.10862357275686402,-0.2170877269647603,0.1962978709108421,-0.48105080635778336,-0.7768299626884237,0.18339902270731176,-0.6696816764814676,-0.22199471442029825
-0.08200453394243261,1.0076102976402115,2.123131580416623,1.395027354101992,0.00044582165295443737,0.857348576087764,1.008264689188947,-0.8745135076100002,0.927175934261869,0.7193799023161435,-0.7438668971118689,-0.8839557391280396,1.921824431166337,0.8744066276594323,1.220963280940507
0.5036032591146961,-2.014565129292585,-1.5081771304752931,-1.8277708796960388,1.4828961758331363,0.5187558630764646,-1.0024359936696792,0.23558110640548807,0.8502010074464715,-0.5060991183987313,-0.5608499924389158,-0.9790027279893527,0.10368766444274612,-0.26610913842549505,0.4256682470574102
-0.8985300928897006,-0.7272792374847777,0.8228401671172344,0.5320587097429024,2.0315663847477614,-0.47047316679498047,-1.0005198135313151,-0.9034584590693168,-0.4366296181586607,1.1865740485894793,0.4863738768478273,1.2241892491126407,0.8423499255704073,-0.38498309123717384,-0.4888345139425402
-0.8840410573208712,1.2011477330726066,0.5095439648750315,1.140704325681748,-1.369255246265917,0.5271866580500387,1.0051313473803825,0.18556579794517936,0.22611732197330844,0.013995188506668716,-0.3841277544511825,0.10321228481536021,-0.6695088627537295,0.09372852826172917,-0.732495337715916
-0.4599441169986773,0.07204440362069854,-0.7682575928350004,-2.044530685615273,0.9913044413227475,-0.0882169115331099,-1.0031995984126372,0.06263010630460884,0.21370116268575706,-0.028153451599133773,0.6902937196645147,0.34914217404149595,-0.3599558251404062,-0.4798046666556874,-0.5913132588555976
0.9925239318003775,0.912421109284827,-1.0350791399559498,0.5608455047044631,-0.7692501591905155,1.024126323435512,1.0053261827531133,0.24243611024842943,0.8658331233712424,1.4565259976543454,-0.4284505199420534,-0.3631728902716076,0.4009802434046157,0.3896067995946147,0.4532133206466317
-0.5041107468514924,2.1258475139857627,-0.47835301692434046,-1.0419416184659298,-0.5550794453902652,0.12750465125085264,1.0033731259383822,-0.8237887952597627,-0.24289133206063282,1.1690013789258793,1.100361037904186,-0.20969251499729924,0.3430447818612528,1.2323010929857465,0.27979877156466537
-0.8575413261346478,1.745663166424184,3.5282410667367237,-1.998257637231649,0.15499274473086075,0.15579985044815337,-0.9933390349890153,-1.39547836957354,0.2752866859192392,-0.6462783108907506,1.3230851543116744,-0.6653074693100938,-0.8839662065790961,0.24712918279372925,1.3344553875542753
-1.5351091234401462,-0.09842208171092741,-0.20819110307980937,0.2936438632474189,0.18273225585670708,-0.21274753176598907,-0.9994706130106339,-0.530157381393303,-0.407198927247093,1.256279096644286,1.194000913864997,0.37242098843848725,0.7326357173366647,-0.39385798521210874,0.7522985880369393
0.1533870041610025,-0.9591282300838229,0.21054219091019968,1.1599350561571071,-0.8344663142776974,-0.29034966862475514,1.0020830922553017,-0.37620477582323286,-0.6553128754809147,0.26159990130836636,-0.4760816543127142,-0.26983483959077376,-0.6892977038670652,0.337134522607847,0.13846991681177645
-0.31777346145619056,-0.4364921087120348,0.6172995562497883,-0.9276527259039424,-0.5300099153090627,-0.6269593132863029,-0.9980668565977833,-0.9578959183936444,-1.8964378030984481,1.786755699310884,-0.36666206680305513,-0.18340561761094273,-0.38091313974296,-0.3617498173587013,0.886113825175738
1.7568252430736906,-0.08503074131275425,1.6991036535632564,-2.067911383887152,0.04735121578074465,-0.6356927829002175,-1.0023030078718431,-0.5195335069872048,0.2011072417636113,-0.3959457021148013,-0.6161691853059488,0.7693844761816074,-0.28734030905246954,-0.4399081337365759,-0.07430197330061132
-0.29919225553804374,0.03267785869885033,-1.3646747004396642,-0.03699163257748888,-1.0222074197168494,-1.3499715280541935,-1.0096447629162482,0.5561567745258971,0.20673742929352948,-0.6936441747407414,0.386012960186983,0.2633292974981119,-0.35958068292357276,0.37626556812692596,0.06586000200649823
-0.6920604365849549,-0.8199548862685778,-1.9126940344696106,-1.2336666914807473,-1.6197800839418555,1.8391272411334005,-0.99023584666425,0.966785993019411,-1.7045731060290295,1.510592518111122,0.17975814900128856,1.2925279788031392,-1.3214609359357794,0.4825783087305057,-0.005261814886527365
-0.40711970644974643,-0.16113168533062255,0.15719754296034655,-0.06147190161747393,0.9310005533478044,-0.08692229182771956,-1.0033749728871335,0.9260118803722424,-1.0493330141460722,1.1254087360602496,-0.14276283723267819,-0.6312247538249846,-0.19413047065117015,0.25016048946962044,0.20259234930296102
-2.286991992347527,-1.5676141955593672,-2.663686820082159,-0.35652636968770013,-1.5631562948252655,-1.507843619404958,-1.0057370680996738,-1.098826244878275,-0.5203967836397443,-2.15233035395173,0.9602812264158762,0.811388400086132,-0.2357410039962205,0.4003604119139092,-1.2206759911312401
0.24540575050200797,-1.042656734569606,0.3477455237508113,-0.7860787979082763,0.7842909274190175,-1.500847284107598,-1.0135230872027166,1.2689312804601178,-0.11112750338229245,-0.6411867465623894,-0.08064912075942794,0.16424479497095865,-0.30904133263168837,0.2815370695267095,0.5391142807282757
-0.09188812443806349,-0.336278636582843,3.1153153616716818,0.1847374545932775,1.21134563028197,-0.471290214295317,1.002112016511815,-0.7427237931379276,-1.569538115932588,0.6725759103794064,-0.022536921333371776,-0.4273305438769178,-0.5639754200597956,-0.4150188074407209,-0.2950480055845998
-0.36984511607654147,-1.2606654487919917,-0.37244307139873406,-1.0370470232932403,-0.00953641057693363,-0.7747538651850401,-0.9995023737190161,-1.7125586665687222,-1.1600344934003177,-0.5062731119866863,0.8172893186471599,0.36445052715888343,-0.27786263559899577,0.19063390768114244,-0.334524002929865
1.2981623223081835,2.66558332326625,-0.26350426146880696,1.4236359337046933,0.040571613736106654,-0.5488726001000578,-1.0039352309025866,0.20529653676243798,1.0132470894189656,-0.5388385718733253,-0.6650942038220716,0.7089850508067184,-0.3470061644405992,0.46296046481749703,1.1565959410098463
0.4779542867841506,1.3139863684571744,2.490782220550779,0.34931875569891085,0.9267750542025084,-1.0611375691182356,0.9982192005889055,-1.1732213521804011,0.024831099323553082,-0.5407780976846807,-0.07704675124514704,-0.7986867836796046,-0.6480401733868485,-0.3605353828474265,0.2889153098748173
2.9703962827847388,-0.39862187442442937,0.7155687325971639,1.7358954877731119,-1.2319014843008043,0.9143589503277777,1.0074934092955126,0.01631694363690361,1.5487283216446628,0.37710425574105605,1.4691795442165754,-0.7787254732633598,-2.2434474098738524,-1.1106218541686088,0.49134199288091845
0.8265273675427585,-0.8214245681132558,1.1768028344082566,2.178012605281707,-0.1966346378957177,-1.127181420319614,0.9880359409502263,1.8620541017976007,-0.849413209957635,-0.5137794690925453,0.6684375801733828,-0.30629989285192155,1.554964213150814,-0.8375111245715273,0.5688784655562653
-0.6854090332063542,-0.5705665685687079,-0.22717019428965765,1.621157285030743,0.4108834022750629,-1.3825401662941839,-1.0050849151844168,-0.4795771855225911,-1.7025332277134857,-0.17565259565846872,-0.023946756377640734,0.9784754732861124,-0.45414682636947346,-0.06390656413929084,0.17305434517781731
1.5578656062909764,2.8168257893211974,-2.291941278430681,1.8452060988397927,-0.8419318816771922,-1.8096338177188462,0.9883309506264375,-0.4157706984472756,0.31648971413328625,-1.7923066929699192,0.7892145008226932,0.3521670393114446,0.8629044941996031,-1.353241500960449,0.8475957976307937
-2.4290846024438615,-1.6853834317407232,1.4004662658731406,0.9235710828581587,-0.4610728258207789,-0.8600442170803091,-1.0052019633055984,0.8364488565140612,1.0728410991424928,1.0622159601667291,0.40115448166584217,1.2349546163171152,0.8999442373226015,-1.0933285695844763,-1.336471612381473
1.1459176277835772,1.0999504796273203,0.23474022157971902,1.1040177563854559,-1.5678121019027658,-2.3150772751552418,0.9841345552809901,1.9930362264640145,0.2264910167566113,0.8404749918746804,-0.6512152385102676,1.4974053873682003,-0.43443177457922627,-0.15757170621401195,-1.2633730961348095
-0.7437143418358806,0.2550020921006075,1.0943737970595755,0.18437695840874388,1.9043552626494453,0.06772616469690766,-0.9996810007685156,0.05349172018068439,-1.2431071223736323,0.19913136580946647,0.40648312529148806,-0.08466668447524138,-0.9215701918892009,0.6578162353046532,-0.6125954520404426
0.8347110588003016,-1.6910409406902007,0.46819990173854215,-0.9182005551786233,-2.6121156302364965,0.4395736876300522,1.000295962524239,1.05113863022432,1.2328491960264107,-0.42028555382129634,-0.1574722003898302,-0.6170254773018709,0.6527146028199144,-0.19603831145490516,0.42249783643363015
-0.09480846384318731,0.2023437030749248,0.42508958418049664,-0.40854379758723547,0.7846932086853823,0.23561602652807717,1.0053942774216473,-1.7975605071637097,0.4074104552361502,0.35859443664421703,0.15672436012042756,-1.4584287910781555,0.32398118457319797,-0.557626321509342,-0.13346694246424887
-2.285269917868122,-1.566762161802065,2.662675963776128,-0.35117999290106666,1.5651365945477544,-1.5167123334407486,0.9893919236134519,1.1043911275851128,-0.4890656959201471,2.159467924878606,0.9592931135529871,-0.8128220887716601,0.24240664001825668,0.3969262119578173,-1.22357430928011
-0.9012704817546703,0.26093816399111713,0.501185204259875,-0.3189464020220796,-1.5168162727930408,-1.9397070654444137,0.9881860595369522,0.2690690100192225,1.1808138137849402,-0.7666783127096444,0.9330651322029336,-0.8407771536618742,1.053141976546664,-0.5291985744991998,-0.0519366250223779
1.1487633993325506,0.14212095401196115,0.5946390701738941,-0.5206957927280813,0.12197082327402622,1.7682336410535915,1.002043056946566,1.9020332979033587,0.024009808434359396,-0.5936376518032981,1.3038701390013023,0.7128012670879469,1.7795791349362748,0.8579011215103326,1.0658786788886214
3.4868391321558088,2.1518430893663685,1.3627479487453478,-3.4489835701764,1.4384363696491589,-1.3331449310604524,0.9858816772953017,0.445196673899761,1.249946771749262,-0.972217697680724,1.2707691665496823,0.47947432297757436,1.2810053164653106,-1.202874484963736,-0.0571619370335058
-0.40717840622803647,-0.16162828123110984,-0.1576822441778546,-0.06741461991062213,-0.9305350598489738,-0.10065250652683061,1.0028792972914993,-0.9214749328147073,-1.065538039186044,-1.1120098898704949,-0.1421079792957513,0.6323559779239639,0.19582296037077865,0.247465019177578,0.20437522590278717
-0.31731263952949135,-0.43642350127742635,-0.6187916741427939,-0.9254222346116443,0.5350936844612207,-0.6373928428570383,0.9910458965324136,0.9667861625768749,-1.913623077307953,-1.7619976548265301,-0.36670156030890266,0.18444712490286946,0.37461076525608616,-0.3665932681142582,0.8874071593143864
-0.3691426060959131,-1.260275316296247,0.37069082060080577,-1.0382601600250874,0.014927174129784051,-0.7814119825677035,0.9902408423708348,1.7185590431085,-1.1473222862253973,0.5210496687769953,0.8174971645111215,-0.3658234395958678,0.28083184127501815,0.18671610603884925,-0.33503255070744775
0.24541067359146018,-1.042950969486201,-0.3496372769543755,-0.7907377197385714,-0.7808233863191089,-1.5142502121638153,0.9958834004571799,-1.2644566759469547,-0.10778042704796077,0.6445730606123256,-0.08184275011910866,-0.16465233190799908,0.31022642984733134,0.2788684192028777,0.5390024075875235
-0.8522381128986057,2.9797648162060453,-2.0335655413909244,-2.546793994710963,1.1492261421889747,-1.7549580179853215,0.9841665785105231,0.6766009721606783,0.33765481888755156,-0.23380166239080252,-0.8174925898054427,-0.25345052127451256,-0.6151508521774228,-0.019595579912015788,-1.0705862926388476
-1.2567822732337828,0.11176424056175395,-0.4383748739358051,2.0429076239388593,0.22545804529539884,0.9705244662084084,1.0059047968778698,-0.15219477584374796,0.138101321271582,-0.2681801220621937,0.5928074321533942,-0.9944506966064492,-0.602046827218877,-0.8840571928405884,-0.5236118079194299
-2.76315706681133,0.41282688442129667,-0.5914539849430126,-1.1694696541527605,-2.1581303493674415,1.49928527063367,-0.9896045446529624,-0.24249576769713077,-0.8024501442203622,-1.5365511384032733,-0.15107237610419005,0.5904767130784515,-0.3871369453299685,-0.6729845565877395,-0.15145661838354177
-0.6849949318920064,-0.5707828414810575,0.2280682176768396,1.6178912737007576,-0.4193719857886944,-1.3919556064515255,0.9920933793955653,0.4894948789090781,-1.6987488857245272,0.19781875597924872,-0.02677489508288244,-0.9777530068479768,0.4526064009207244,-0.06876279749426083,0.1724676284271908
0.8256861198539142,-0.8213857615677138,-1.1755921870518045,2.181307028775336,0.1849887294249121,-1.1194085924981605,-0.9992775550471065,-1.8566021285738656,-0.8501347376683941,0.5254061020113642,0.6706682238738824,0.3038647787159829,-1.563804560777306,-0.820521060647403,0.5675901200975683
-0.7441010720949311,0.2543529697030432,-1.0944830775912042,0.17434803355263773,-1.905351230699502,0.05758475041296259,1.0013637626176264,-0.04899130219224944,-1.245740234520467,-0.1844638097989633,0.40535214603955083,0.08534552275423432,0.9296259187082351,0.6473828684208076,-0.6106745610630222
-0.09327677358491238,-0.3366884049521011,-3.1158078522922787,0.1824024169976013,-1.2122543539964035,-0.45748681154571924,-1.0067348911480145,0.7496103654850821,-1.5755396348962285,-0.652828289908785,-0.022622403321820694,0.42840253754107804,0.5594737993101475,-0.42184828223518495,-0.2927863867681395
0.15332714124218028,-0.959144530772715,-0.2100434142967198,1.1655151887126336,0.8285885565146605,-0.27894784514580884,-1.003816232291123,0.3801485815190525,-0.6570756847635042,-0.25266881194474206,-0.4767069590148563,0.27193953500404955,0.6913405899138733,0.3293871537526765,0.139929815659222
1.5582484855363854,2.8175732866989067,2.292502273535012,1.8485053916857621,0.8298688052491145,-1.7973733364075728,-1.0090111809532203,0.4172203609878654,0.33925213840668533,1.7891315731266928,0.7905045980137099,-0.35687032570407384,-0.8768266130629385,-1.3428469700103498,0.8444090663161457
2.9704283240083016,-0.39868102086640417,-0.7147330616848572,1.743632673955017,1.2222904841072697,0.9238907654186461,-0.999171026086574,-0.025349258313140832,1.5438109746973465,-0.3965965761057443,1.4673962792953836,0.7731404954951677,2.2334574515460273,-1.133112068695308,0.4950780907720647
0.6872088638818844,-1.0787229876883575,-0.12278519957387411,2.047926988175829,1.150857315500049,0.5028496701866937,-0.997996541425922,-0.2400801483119798,-0.5223278020823667,-1.05560209536826,-0.4520749075208616,-1.1632459609426646,1.108543055279394,1.15969276816452,0.4439891411069805
0.47693311795116955,1.314098179946194,-2.4913945618091846,0.3474591451841366,-0.9298786294383011,-1.045517375006824,-1.0104576879615268,1.1752812021999326,0.034529968990568406,0.5412803158880918,-0.07476575837420657,0.7980715945677328,0.6434795502125686,-0.3673793445627609,0.2912441208131544
-2.4804934849261735,-0.2803178668220637,0.4311422176059012,1.9687033002257694,0.38033082540727187,0.7561345719069368,-0.9909796920606524,-1.2770386083629954,-1.1574073721274083,-1.4593516263395943,0.2943106821197733,1.4922668680295765,0.3204684355435167,0.33505127421143277,-0.7686449451991766
-0.654849268793339,0.9727827000975373,2.708204960808449,-0.3863169201924802,-2.127648001431414,0.5240838754530832,1.0037952903316307,1.026121284567846,0.2627308229265113,-0.11305462956828885,-0.27263066843445233,-0.8128845825544763,-0.6727900509444515,-0.06491227328876371,-0.023066880300209175
1.1478492211610538,0.1420548774543405,-0.5951156002518138,-0.5194935736254574,-0.11917282879486425,1.775736855354675,-0.9835900053864193,-1.9065773216735147,0.023322569379409873,0.5920037145500685,1.3034200892119767,-0.7163294082913653,-1.769889091508035,0.8786945975891713,1.0625022567605031
-0.07227635541298547,2.8807357512141882,-1.9577750484461998,1.097422319102341,-1.3036806077196126,0.5558949353487198,1.00212423420754,0.183149583765102,1.1726417380125036,0.09143256687165284,0.8343363955411371,-0.5190827540473343,-0.11727749797771286,0.5801925210304315,-0.46703755296690097
-1.8049347435692047,0.2682601265811351,2.3453339266905053,0.27533372906638004,-2.03459482455914,0.9967972665540699,1.00557171569911,0.8255208639390965,1.065431959394792,-1.6240290149852825,-0.846293569600805,-0.3048541872290371,0.5432273524995531,0.6461036650620159,-0.41229997749603964
-0.6856751439177124,-0.9928506937374424,0.11777618369552922,-0.5328321618581661,-0.17652353181273855,0.25504554271597274,1.0027061951290683,-0.3841601614987329,-0.042986986121922866,-0.5285080284584519,-0.8318609891689657,0.40170101537047376,-0.17909095773237604,-0.17633714617997634,-0.36382617731311284
-2.0610622190150742,-0.7146895008071662,0.16391279059101752,-0.9058777453982944,1.155551263224361,0.08544103069004803,1.0018256665699115,-0.6781260162424401,0.07706851164208477,-0.3400706186965614,-0.9228407226411715,0.2746360018065143,-0.6963353909332618,-0.6592414081407012,-0.07230832940076698
-2.505329936991673,-0.23247054202200623,0.600363705021734,-0.3537582813028628,1.8101159315966262,0.3954728600778248,1.0019839606196,-0.47985279227982186,0.34056854536697134,-1.2158163249774152,0.6186709024430099,0.03938920638184192,-0.6882191087274676,-0.2734041159314356,-0.7343345449548919
-2.761756392348122,0.4136216454695767,0.5907766292817697,-1.1591706170315863,2.1657945646567986,1.4882872103879246,1.0059969367246533,0.24210306442515758,-0.781841196835006,1.545691620308188,-0.15224551682928297,-0.5892853199548496,0.38019358063525455,-0.6771086717204472,-0.15320590218872548
0.8349418343240818,-1.6902479592893052,-0.46988459149933587,-0.9028143742422132,2.6171968021471557,0.4468256776341888,-0.997576002612583,-1.056137538337141,1.2348274575163039,0.40625263430140773,-0.15544220705160072,0.6166619558914702,-0.6560770635850482,-0.18833953306501977,0.42157802808366507
-0.7439742367110541,1.7417171898460473,-0.4445560766278157,-1.7950894553939876,0.39987851074479497,-0.016534973307340124,1.0001721643135788,-0.38896725396284976,0.08144867148155813,0.8318321558766916,0.5388188209290733,-0.26246397662654536,-0.669209076099019,0.2717993058678956,0.04524285121974215
3.4855411136197905,2.151696602970928,-1.3680715345965977,-3.4539595653672133,-1.4236963556496698,-1.320862030648097,-1.0076275861015282,-0.44899852460479917,1.2586985175156358,0.9571826323355742,1.271271474026689,-0.48539708764180567,-1.2918995952640406,-1.1885614391106336,-0.05933572356753406
