PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
0.6974553657814666,-1.5934077808621507,-2.126520678838349,-0.5179144147156373,-1.6324655814300384,1.2050984967618372,1.7387009868631267,1.0681383921772707,0.013780516148233371,0.9153490193923999,0.16294671135614602,-0.8971291849787082,0.5516973737367723,0.2105679203362239,-1.382919931218443
0.8173560718011984,-3.925138651164187,0.2389479412619411,-0.15120884971993687,-1.846103635258475,0.592455560190782,0.30374245934426597,0.015908147404814853,0.6178530871728771,0.41916054931450697,-0.20625341790811877,0.034836187795328585,-0.26824709779860423,0.48161242693817363,0.5312392911966759
1.6314039518448447,2.0099219190380424,1.9920583425497618,2.6278480033161586,-1.8903544391064226,-0.8081528662390053,1.0919927081272274,-0.6167393270283955,-0.46317983804459956,-0.4327302661134835,-0.7282133972107263,-0.10277042341448198,-0.539393759335538,-0.07314499541641024,-0.9293124195113636
-0.601879403617485,-0.9030508863534836,-0.08902581414312809,0.8541346891740664,-0.4618284208105382,-1.1435734893639946,0.21919212875495106,-0.9748787713826659,0.44629104356526356,0.5397937643338796,1.30289285773503,0.5448526393641333,-0.4387854484349588,-0.10843965486439008,-0.09476448700469707
0.929973781664054,-0.561695747853118,1.4990759174033481,-0.6151603078974396,-0.3002544507053205,0.5379283834493407,-1.6649539142041327,2.1721235241078447,0.17541875884373206,0.8554651569204517,-0.535014076150072,1.6274694864187682,-1.2540314521907001,0.34182705153038734,0.09895268696217703
1.808578401506597,0.6922851295663572,1.781942851954008,1.2008190732046335,2.5940329848241914,1.0311952095136576,-0.3686739630013559,1.0502309957462652,0.40849755667606136,-0.3186799162269611,-1.586162576249399,-0.8490052027117228,-1.934966689835212,0.1032988893960886,-0.8268337479729808
0.5547943781155348,0.8619927459606143,-2.570447802123121,1.318379905967158,1.7232074400558348,-1.7368421007407386,0.6184860714289798,0.15901469281415137,-0.06018213288208952,-0.762705810767723,1.1282503264364703,-0.23221407797718838,-0.015991017755772156,0.7933648201920206,-1.5050840503805043
-0.8965494455111812,-2.4437217789982086,2.9013568602635345,-1.0468600863425548,2.7517372677699474,-0.5484897612596067,1.4253671400232086,-0.9816684858633044,-0.02649447782951084,-0.1655672798473115,1.7534487032269432,0.6590287382582513,-0.5839814988386215,1.2144322631949998,1.3389586740172665
-1.1521621241566664,-1.1453953379417599,1.379609282546078,2.947613739568151,0.8514737435432465,0.07355779937402164,-1.230555989258959,-2.0846657012663727,1.6052867684267202,1.4160512961634075,-0.0068675452595320955,-0.039739306934840214,-0.7308157581480645,0.3825791495850575,-2.034021616615625
0.12211034176114552,2.490332809647786,0.0971072092832562,1.6219251249511362,-0.25349869289569427,-0.35974684913650806,-0.06777335489200334,0.2714212834265835,1.6214911510530954,0.8286009903440468,-0.49956361985224595,-1.2437161018909653,0.7155576435069801,-0.9405790599667111,0.3255859249681586
-1.4414190740153046,-1.0156293563663013,-0.0528095252909044,1.301715441328829,-1.0851870587817876,0.39756187373434,-1.4329993715876603,0.5406701675617505,0.009474820856847106,0.5189190388789152,-1.545986329154922,-0.8401378460455301,-1.6301752570688712,-1.2094371737904235,-0.1478068295281194
0.2868518887926339,-0.6306940165063231,0.9979820014213541,0.02214501684669693,0.8547840361866351,-1.2119634432546964,1.2836179662263218,0.7422375052090864,0.3465946798633528,-0.7917887313297048,0.03770410811628901,-1.6520939816203273,-1.4567479033973394,-0.554388612087298,0.264003566318906
-2.240291432557785,-0.5885202426411623,1.7977617530957144,1.6086895179234229,-0.4072740627913241,-0.2985035491949059,-0.4367026821170549,0.4597675023456435,-1.332464576739902,0.47393780370997524,0.6648671177748972,0.654789481624691,-0.35654085645213246,-0.6575350457358848,-0.19681074721930325
-0.4195207115413603,0.01362443707757584,-0.5854556879767651,-0.7439407488143716,-0.872457850921741,-0.1957295620277173,0.38890229344092875,0.23434459224753082,1.1977990147721185,-0.7417649684111169,-1.063016612580204,-1.2604016078927345,-0.5115292630068664,1.3072477100598647,-0.5690820333086708
0.19233563983239926,1.2934346914937693,-1.3610468724374245,0.9117844877493253,0.5943302307516991,2.0812310674138534,-0.3017501934438348,0.4489414939720349,-0.4319452575577128,-1.2588864310612555,-0.7084306966853584,0.2656813398194433,-0.24436448059725163,0.022356249129792404,0.3425194383489765
-0.08864492383174345,1.3459990590420012,-1.8847780718440352,1.3744410865115804,-0.16582959435634748,1.3230554903770169,0.7277610078579644,0.674744793215672,0.6849625418444933,0.8836827690295429,-0.5711571535052173,-0.7000483650895647,1.7744547665036385,0.3001384605026696,0.2373109282098503
-1.5149858461163679,-0.3684906087566902,0.8224413351104378,0.5248150713481528,0.6443224852405227,-0.9698869172300307,0.9046702863285944,-0.04724884849994625,2.4121566658480575,1.2295022961776507,0.08944537491190391,1.0658353672099226,-0.3700720302609412,-0.7608493555949832,0.21043062662051396
-1.7437297516111698,0.7748734001522266,-2.5900657633986723,-3.085003647933609,-2.9097657964059755,0.33618224372719197,-0.1360957733778087,-0.8230021301097028,1.726697723881888,-0.31263904402527076,-1.3749096543420893,1.7704039141390735,-1.3084808924890705,-0.3443166218424856,0.7510596702591923
2.170764704693911,-0.19616307106748337,-1.543917055166375,-1.850588108925175,0.39130390808285775,-1.260183845261726,0.34964378888149256,0.5427045664596684,0.26397515839437824,-0.8559014129924349,-0.6418285129734558,-0.050474499793694456,0.18546190847790348,0.515576350707475,-0.918187431461475
-2.98143012417547,-1.8724479691760312,1.6420670084720326,0.4678170982222009,-0.9696023528423311,-3.076350076308898,0.49482125558102946,0.741098000730319,-0.47253704252968387,0.4434300357957734,-0.10234283299349088,-0.42628978901562337,0.614095154233935,-0.4960082211807887,-0.17942852886948865
0.45761045607335205,0.21172547249379348,-0.8457895839721181,-0.3999597713022479,1.114714814590962,1.5086384725821267,0.33947811101502245,-2.0146025635291323,-0.6642613460615089,0.6982930800736454,0.34986200177823107,-1.7955811246923807,0.30735512593643094,0.7541867044896097,-1.0427011254814271
-1.6916412009829196,0.6147738527742477,0.4388767019723562,-1.6211487796943733,1.936557443382651,1.782037529298875,0.3249456120863965,-1.0620381280881894,1.3769850722121064,-0.3003584168540339,0.41225465051650245,-0.5130026718788683,-0.41358914011028713,-0.48305218694405844,0.04801911369451019
0.9444365383439571,1.2477598986152652,-1.3658453006856788,1.0557391855818568,0.5643558627628142,0.49833911613356996,0.7577120994664053,-1.048368325620586,0.2862383348844174,-0.8863083337505497,0.2432069639140786,1.2661741133056523,-0.40432468990183695,1.3308555334955867,-0.9246205357763637
-2.476057768328797,-1.5839151112002543,-0.6025453476741095,-0.17417847716764162,0.7126373637788382,0.9812130269748922,0.8546959860805854,0.27480389189924537,-0.695239042792758,0.891803373015273,-0.4000528577985788,-0.0006512580583963039,-0.285379121207717,0.5069174459224532,0.7931580692939102
0.4845865326393973,0.5034624877174303,-0.6831693200241111,1.7899109799313,2.088409666524477,-0.941940168494217,0.10057512551693977,0.8772165531769749,-0.9160031958839622,-1.277903569866969,0.06651984173485603,0.18804737035266508,0.5637591104243429,0.6864618981136332,-0.5387354840041975
0.8100610138070595,0.27258361677776183,1.3438793391892856,1.370706999692963,1.3335164152089847,-2.116129864004253,1.2709596864010404,0.5724420561875804,-1.6072820442376368,1.7445978320165214,-0.22208292735042948,0.6173958324105047,-0.6619277682883147,0.31016397383918226,0.8553367140333217
-1.189605135592918,-1.0731435649053354,-0.3820256493114622,-0.1715897769061331,-0.23477256204585373,0.9983924734300091,-0.5460798974639763,0.5091983355331485,-0.6940933120375539,-0.43013677410028617,-0.006430852809669515,1.011549298159635,-0.2596738913511093,0.3467088208474851,-0.09243296530821403
2.178701092902556,2.2509291515561567,-0.2610644295951129,0.23565137976708514,-1.6691110454382703,1.1666369535676104,-1.7869457356779863,1.000564466618214,0.7916295000012339,1.1982101143596506,0.5162984671309154,-0.2188013974689028,-0.9817102918692686,-1.1463045320127907,0.39177105543369994
-0.8888224867912949,-0.48026169305109545,0.9371151293653963,-0.19787317287542247,-1.2892879330233176,-1.0777613875786636,-0.4921119301770258,-1.382706497941391,0.3777356007543033,1.1616556990585967,1.4405723532089771,0.04174323845708675,0.40585660776723814,0.029207210455102262,-0.26904996691058
-3.429584808424964,1.8240433319432579,-0.49567374634425404,-0.7554516861301611,-0.23410713463607663,0.5624008059656934,-1.2722658835989278,-0.7806292040712278,-0.4953214118779939,-1.2207998407510336,1.2341738657766401,0.4461619811895949,0.49827256325979946,0.21492709542735627,0.5426753744588891
-2.3553471885979422,-1.9455060397512391,-0.5410884773315474,-0.03612226491559257,-0.634078737095556,-0.39201413117980344,-0.25590395787647935,0.963907235465736,-1.0142675202643807,0.005081602059030813,-0.24941552110616852,-0.5066029052662353,-0.20422137712995317,-0.22823054347806326,-0.013502126179576529
-0.04685409105813901,-0.3238647640667592,-2.670500913631082,0.7069756398679731,-0.12284917825783438,-1.2631180847850585,1.6149686665771383,-0.5925332782035646,0.20078866961040018,-1.038788496880586,-0.2726534518611728,0.7663097549409563,0.48745016300978505,-1.0623390330879485,1.359543709729885
-1.959745081796172,0.0066464313535585014,-2.1135068660699186,0.6263220854587868,-1.3232372367977752,1.200148341043211,-0.05946218081256033,0.025713795364966964,0.7464451453399451,0.890618235561357,0.6428058275164268,0.4702618317819228,0.5441059796456293,-0.30238728115204905,0.9481854677721496
-1.9264685484088366,-0.7563075819030082,-0.971689098472583,0.8680256456032996,-0.674259228386303,-2.2828878328796005,2.817765641591507,0.3726360708644302,0.7777738101632162,-0.3920852629899674,-0.03180788871942198,-2.2287932683910436,-1.2796940395441103,-0.8332392514105952,0.3128503583532068
0.6535709003194822,-0.35811702942267676,-1.6752734115005845,-2.0957814078246426,-1.3339879694058485,-0.4628581743297345,-0.17042099905963703,0.7512856182332027,-0.6767317530010206,0.48145140294317246,-0.1997961257929711,-0.2307913805854358,-0.7158036520791626,0.13715291013363187,0.057557339529947654
2.122822031042086,0.0022725255225971375,-0.1570816861801916,1.4230168628756539,0.4326569830252002,1.1265120787216172,1.6022391869086694,0.4986615124670565,1.7591979509060571,0.40858413046474296,0.6202069084215416,-0.5741755300495534,-0.8574774849984363,-0.5815666186949576,-0.24797486093840168
3.542938768189654,0.3825728344851413,-0.31545127844793824,-0.6721393685180108,-0.20931738571976638,0.674052591723243,-0.04938141273336651,0.27410724737179964,0.11519102313832658,-0.02552985301646481,0.6940701445479831,-0.8727836899665234,0.6993798654235468,-0.03234599707354508,-0.35324403690795236
-0.30462315057443756,0.011121729994735033,0.257022993320717,3.5930973866184868,-0.27843845296555536,-1.2196591454567887,-0.02590074408915224,-0.6977052532710574,0.8629154798091737,-0.835737977869509,0.2684283985200658,0.1765522802613226,0.36690798610283426,1.0631144750960544,1.452346319949116
-1.7619718361180323,-1.964633951122921,-0.214296137898531,-0.9293909480451055,0.28164906015408786,-0.6048149696335374,0.30404306888709637,-1.6365221187291787,-2.7691888156577376,-0.8848797537180435,0.6239704415383779,0.10470265751153505,0.39761174164823293,-0.09494547565049001,-0.060473824844649915
0.40862705775268093,-0.23601723300604593,2.1833407580891766,0.7799313999650564,0.6330916610492489,-0.17236116730252116,-0.35999104177242774,-0.32410430153507563,0.6209656174652326,-2.441084718999398,-1.12869251983253,-0.349930913641356,0.7836000482347948,1.4606322322270213,0.47000374161573294
-2.430679511242087,-1.2174907991402575,0.7818061086894565,-0.099621765526348,-0.3157744600490905,0.9722555551983626,-0.3692178106982501,0.42481130546678786,-0.48068981269653294,-0.061953150864641586,0.19435210404551292,0.6918339627743689,-0.4942137775148616,0.2283881848765058,-0.23091253539721965
0.5899396083900608,1.32163311045271,2.0152558881243525,0.07604265874686274,0.9529173527856325,0.9780999516577774,1.5032257882679838,0.18369556737609086,-0.2412352430398874,0.8791476717434736,-0.5641913712763531,0.384301371401322,-0.8628296177027243,-1.2550420114826826,-0.6465465289560789
1.2801065062555286,1.0836542641069835,0.2538251993005001,1.451383809364997,-1.3914974184613813,0.12691632368216269,-0.4505559971031603,0.4541306003894809,0.5057270085685229,-0.1926245950366698,-0.5445063322639708,-0.3317547365051722,0.13239655666615568,0.9765708494924884,-0.8903947938406144
-2.053338765809045,-0.5887528410072763,0.11643630483353803,2.6258971398445268,0.6315651568479241,0.6959806488022771,0.4192042486037482,1.005723193033245,-0.1331018985733442,0.4168099007817722,-0.2713666699686056,0.3845457724524302,0.21967755375050715,0.015900100227576586,-0.61939092524011
-1.8815894066265118,0.6844139424790788,2.642408508947047,-1.1778764556021797,0.9845011641632798,0.7019059824963418,-2.179029651016725,-0.6858614878386563,-0.34917634644542594,0.8351316788856786,-0.631768553572984,-1.1822779413434805,0.6688179949594033,1.2455650723363398,1.2384698387436142
-0.254897823017167,0.0025819342621292932,-0.4461738517406785,0.375004482554594,0.5303859226533144,-1.1900952799307405,-0.04911622722493741,-0.7001165396845724,0.03184656837364087,0.4256698197255836,1.1921501478015244,0.578402723689952,-0.3543115212394237,-0.20092540268119102,-0.2129586086621998
1.6912161491280908,-1.207185090300775,2.043559646937273,-0.21388396382722347,-1.910388678971105,-1.0125127972712498,-0.2664270886545936,-0.3015301384731669,-0.06754105264095296,0.038400243842723725,0.9883578967848669,-0.23763563408506788,0.11874395809040997,0.427578617296648,0.37342626909854637
1.6944213403442083,-1.14182460529965,0.5791202314115013,0.15696589412215647,0.3263808581590951,-0.324335511316014,-0.17744519477031043,-0.7171720064753678,0.4031628473239548,0.4336995933820924,-0.5348354199442066,-0.051902989265415735,1.0654968441324353,-0.25832793845394053,-0.3840059815914026
1.0631769250746885,-0.9468257236886358,1.3351030185632493,0.22571598635699916,2.1650322831598396,2.0854239542873056,-0.7835734800598011,1.3560082621441236,-0.1515819764323713,0.09435540914967654,-0.8137728543211075,1.2356910408613007,1.0081556858146017,0.07252126058216214,0.7944970913223187
-0.36670667029456727,0.9763537387688608,0.867989972533802,0.758826302687716,-1.4775402049866135,-0.4807558556418844,0.49676796963645475,-1.3588240091559813,-0.25764742301884763,-0.6233750264180193,-0.3733086034386319,0.5141958912295997,0.10072053385340018,0.05847781046983908,0.5036204310033263
1.6530312814322055,-2.8733412558139646,-0.2613457835189451,-2.2152754853572505,-2.559015360724304,0.6124804353034328,-0.32634892363376816,-0.1957278541534058,-0.0005974160921511376,-1.0640329285766503,-0.42405330781242984,-0.19384795232429042,0.09061699788674356,-0.10703139887418511,-0.0929884253065973
0.033303805709976673,-0.4098011121626821,-0.27143274048794064,-1.9456786424015693,1.190388281059654,1.418757598783572,-1.327932652792018,0.03669917516456296,0.0672406730966714,-0.31705089013265414,0.6656498448355266,-0.06510462689738433,-0.9656647463844619,0.469387934289846,0.010023676462929407
1.1423285093691506,-1.0812788972161003,0.8364086186010598,-1.4066017214036308,0.4513905355158494,0.08387292590800946,-0.14719492147005608,1.0946692207936053,0.5192599636887524,0.24013468267122162,1.0876051753599905,-0.33547699057493413,0.5084150969721188,-1.195837557385321,-0.1764563156784538
1.7644670250670444,-1.8760434560763093,0.5082820954780204,-1.3904840027887382,-0.230308590293798,0.0026581977295039466,0.544446810167351,0.8484788828842912,0.6287030164503467,0.5210701833170814,0.09281456591772909,-0.03403587897591212,0.1857917213397213,0.1514692619041676,-0.20343274524667923
-0.34927108227431514,1.6284851568393874,-0.7236107501826007,1.1644306672312417,0.6893507688500733,-0.9400338003680386,0.706582783551293,0.5763159138496576,-1.3952172465953037,0.4482545138031662,1.466430744007684,1.2396667545764037,0.1080300014395426,-0.4832926168066975,-1.038546750692771
0.9544337434279272,-3.14545300538969,-0.548109224127185,-0.807477046971296,-1.1165058981684204,0.13044079629334102,-0.7392996832054252,1.4681006446638518,-0.2812557528384694,0.7005905008365966,0.4182909005117958,0.13865298297826228,-0.152346979050456,0.23398509021328637,0.17069990466588897
0.5438706167654295,-0.30097970587865774,0.5279869216692159,-0.32110342810800335,1.0894194510301503,-0.4492830496775886,0.6134613914021111,-1.5510882879659873,-0.29783999590754445,-0.09070182017852936,-0.7573764308848109,-0.7232374885312304,1.12186825671543,-0.060660811283420005,0.6436867825800592
-0.12943774029845093,-3.1576820064656865,0.6968757102238177,-0.7419222510057661,2.9338784481030578,0.14474361504379687,-0.690664018211841,0.006767459253566717,-0.8235829164764944,0.3918687677782701,0.042420576349266326,0.02301323107574537,-0.8922728481701987,0.9487359055599859,0.022728054831878907
-0.4755617439056137,0.24874314185712557,-0.4483210790382089,-0.5235413061489353,-0.1176088765319021,-0.709751733001125,0.8838857561954123,-0.5093184533336154,0.6872071211154394,-0.24596516896227352,-0.12566808861154558,-0.3037431979978572,-0.21445173546901203,0.8657861969740206,1.1707025868877419
-0.5068190846330538,-0.1544544973162244,1.465022492683775,-0.0463704807314117,-1.6796776275617413,0.6678274956379516,0.030248597488891867,-0.9379943885561648,-0.14681341143293286,1.045605578029083,-0.09093314584238466,0.03180978275094421,0.8259298301674476,-0.6968868391966144,-0.12760822737547342
0.6710387525604058,-1.069265071758232,1.4900726692749446,-0.9823847568413854,1.9276395341452865,-0.31749044110752,0.33506598771299545,0.18876862538837444,-1.0328427187026563,-1.0223485279703897,1.577475786407615,1.2773303228976958,0.032856843042097884,0.7591341788875611,0.9975644716052234
-0.5221970359365228,-0.14179666851402348,-0.346327539364155,0.7328426917197611,1.4299218268085088,0.16343102662948283,0.41226268027622176,-0.952731828853238,0.6251071074192128,0.47998959987428796,-1.5483061167612484,-1.0003663358854051,-0.6316609912336872,0.37697465894063426,0.3659921372678849
-1.1933004772333713,0.8971227411355132,-1.3461829639742537,0.061930590384065176,-1.3252624995369349,-0.3566996364702528,0.878136535305287,-0.8518020980961433,-0.16156517088876282,-0.7752479864200581,-0.42607125207369234,0.06108288727847963,0.4855733333920564,-0.06629059922709947,-0.23323519511280547
-1.0332422779652668,0.048659106484995066,0.7946114448295962,0.5542629315702031,0.62833199758585,-0.18578686530010086,0.26800797994775055,0.8924571114772973,0.5297452959890822,-0.11982930761789558,0.1532689303834288,0.1089684067329848,0.7300355099335333,-0.2556623290577977,0.8917263280277344
-1.2315432013321053,0.6489145871905168,3.1414286161084237,0.9070491091989535,0.6313029349318731,2.0703801805645408,-0.5088912733921933,-0.18106738529409083,-0.995757259567928,0.6792109440928299,-0.5607839139122246,-0.5353244740447739,0.6096681218842148,-0.38394627389312397,-0.7330628148556146
-1.7356104919388746,0.765256933433271,1.92146044474991,0.30445682201569774,2.2855258541393546,1.3331036595379069,-0.044158829679360134,-0.06486567304277091,-0.5613928302592445,0.31699528769587826,-1.1087605445103603,-0.02582816088599515,-0.1611210387384525,0.48443400069328163,-0.07944287677513079
-0.8958105285687857,0.13350064898941713,-1.7610645693901643,1.5521983481010269,0.8347820991758838,0.9852554366506003,-0.0909382109167761,-0.0335356479911958,0.3385242673114519,0.1910343620719634,1.1632998360663869,1.7263111145084757,0.06143468310068587,-0.19818414360340916,-0.0715895801528472
-0.7791267338232695,0.32296218403449856,0.5311321696850282,1.2390246239250324,-0.09301726745120921,0.1856955244283617,0.96725915637371,-0.24839930741861713,0.14061382063402744,0.4785390352840472,0.6322584242436292,0.19019851704501803,-0.3157211959105338,-0.19419662559680956,-0.28499673896491035
-0.9649159630866202,-1.4862491398001287,-1.0643337666184678,0.7006365878436552,-0.7173062436625641,-0.5686264683464304,-0.9082170031159813,-3.2462753129175415,-0.4824129378949886,1.040707171401783,0.043701811589276315,0.17854814311373315,-0.19258828991026106,-0.11271232298914255,1.6790426435996637
-1.389254876556469,-1.9248790382853025,0.4664964618273194,0.020880312655347944,-0.5603410164261691,0.0768216081363137,-0.37097410236218265,0.5928339714574006,-1.1274445963787196,0.8096489221755325,-1.022208133589028,0.012750337365456678,0.1636008169610947,-0.10451662922649342,-0.1627691103592924
1.4543906027391293,0.008137596976102819,1.2997343142429585,2.4774538505030637,-2.2061423606484287,0.5089667395211641,1.2751781778689042,-0.7939103656012176,-0.035859643875820336,1.6821828415055666,0.467169830147739,0.5458582879810078,-0.6674534579222021,1.1691529744250404,1.0970972479790972
-1.5131592715748892,-2.723931983737048,1.1847163524916002,1.1606030026787473,2.3744677204009927,-1.480594654584361,0.3958476695183709,1.2822731185508167,0.7091669336720755,2.057062382320376,-0.3366353768531591,0.9007679849443262,0.7934852039247167,-1.2763220060317537,0.6169224440664827
-2.292290528310381,2.04899575431252,-0.05395584784785745,-1.2269671862883642,-0.7157276875910726,1.5282422142814678,0.42344051482746364,-0.6193450137114178,-2.1709744601899668,0.16163473294037325,-0.21519934852579148,0.3597126446075183,-0.531277495602688,-0.612630407345035,-0.27593137307022875
-3.0743307834272064,1.4577765908545735,0.9477488823862728,-0.1586015503032388,0.6170890233352813,-0.24337300293042158,0.7413343037073017,0.821263033066241,-1.005477196969995,-1.277975123937985,0.24311310133987452,-0.1537762584852204,0.0892497110413897,0.03369960534152141,-1.1546666665848835
1.7998749799034153,1.7334320020536191,-2.781458109648875,-1.8396852169806033,2.314390139801541,-1.2445593822983987,-1.9930828046208973,1.2045085785724252,-1.1160985877296647,1.6300384500631855,-0.6992281473624096,-1.0846751270050514,-1.0828615037299183,0.024193362828382293,0.6859674062625147
-0.6389990006490249,-1.27281384727212,1.7738031986151988,-0.47606847992485846,0.5609268471169649,-1.9397018920295832,-0.4207876097898656,-0.008787530075472942,0.4543420906614818,-0.028875823831808606,0.29006728012688154,0.42779479590434816,0.2565669662132851,-0.9007520286966351,-1.8737892497834496
2.4628465486367843,-3.3666735489739326,-1.7801520043431227,0.17511532668273133,-2.2359700591447895,-0.7486407887042485,-1.0204529290029218,-0.4659217494724457,2.011024922616072,-1.0775200488227747,-2.134876066044328,0.65599459682805,-0.08587520308136218,-1.2748066120770145,-0.37371568477336187
1.709971142361537,0.45227890907664636,-0.7501413568612302,0.590557165408371,0.5264530697058862,-0.5873556139689284,1.4385853316086545,0.7303925408673686,1.9578544465284768,0.25668007964162787,0.14345529670513743,0.10415813979280163,0.30969723154636086,-0.14619845414981048,1.0994352392383409
0.5641515848973868,-0.57212955962805,-0.2869496247648604,-0.06839924659364975,-0.06760766340258109,0.444234120562715,-0.5930521821496619,0.61183371671266,0.29193634256608375,-1.2683128093243334,-1.2508025563137828,0.8284569063078215,0.3860716650543145,0.7304532423259422,0.3503154213140468
2.554211441327791,0.6880673743933129,0.4098731754185291,-2.213283971818819,-0.7749353047419901,0.9790232631977428,-0.08657233455814828,0.7503647283211393,0.18261760333857432,1.4418429114104547,-0.4527922834612453,-1.6537153397187383,0.008490378721010416,1.1864781041826382,0.5094574297521776
0.5247488373744728,-0.11585419792525707,-1.4896763708819412,-0.20197201410364352,1.747185315868951,-1.6980049791311274,-1.949213286862008,-0.2761114131676512,-0.008882273719504988,0.5277644472946089,0.062180167519807504,-0.016973622288663243,-0.4560689805002854,-0.163869546999804,0.4020309258434327
-0.22084959592705472,-0.9663002010901772,-0.4162894359104485,-0.7157824924262572,0.8579943257033951,-0.050091296327532495,-1.0511380643106112,-1.18602217040172,1.1062664854071478,0.5517004630961144,0.747395162353338,-0.39321156317377665,0.6402656474335453,-0.9300845752036674,-0.5688277294458801
0.009891998401202943,-0.7051371119176892,-0.5718064930139636,-0.8217993902418272,0.4949034896831915,-1.5173160579076321,-1.3392277181497838,-0.3080749367072177,-0.6046696333460732,0.09462626185183623,-0.4030442959272017,0.36832502892770624,0.3527446281367364,0.5766304309621106,1.1007781317860483
-0.16595638055718626,-1.2339941855979577,0.09635472024631589,-0.7222108043959441,-0.01943423348914252,-0.674260293674157,2.059118094191267,-0.8549573522959554,-0.5688590682930375,0.50594738147666,-0.7568103967286289,0.44281733265443396,0.11811989286203924,-0.15318060284012158,-0.21431457386070937
0.44562362636189007,0.39100594626768853,-0.5733545371159763,-1.1305809353338234,0.23273976595152676,-0.6234677057777976,1.5588296969761084,-0.1910609414215756,-0.272898307945813,0.49910128075215,0.31836910203407387,-0.0687308819275957,-0.8356495577795138,0.2213280616740607,-0.2575209680065272
-1.4697402409111713,0.44967282554525756,0.21753512860228055,-0.9793066584767233,-0.8264407817778673,-1.651218899639625,-0.325264713884158,0.42653567110943014,0.34098721902430906,-0.3217200358414613,0.1492112580040066,-0.18472443165505684,-0.9462075391454593,1.3583341737919918,0.09833740315568504
-1.9440559448390737,2.5428484913143636,2.6880325613205582,-2.861470085218523,1.4689966532651049,0.776783538766026,-1.0351481342168867,-0.5009363109510128,-0.5216346621395224,1.0299843739564374,0.43006901995532726,-0.6432990775966999,0.18294169087623605,-0.20015492057576284,-0.20932981078556304
0.4774808288786629,1.9627827942103016,-2.9993387378550493,1.2894550820242232,1.183603763844545,-0.04246473811297268,-0.04300000003128603,-1.8835106290717074,-0.9243756350890021,0.07745628339844174,0.3521545273292162,0.892932464141674,-1.291709823814437,0.031254790341011134,0.6262374581648471
0.6306302142297151,1.2798125800972437,-1.0318872916081523,0.0416175663840521,-1.4022140110463386,2.0320092129644096,0.29655167942068233,2.6151988554072467,-1.2907706857892156,0.8067326171297324,0.8475977687260668,-1.3549684806856879,-2.0989745825762838,-0.13535398106836588,0.4906181219688186
-0.852919820539545,-0.5658748351389412,1.137450076705572,2.233218208261035,-0.27115555053211493,-2.145372766323694,-1.3547701011241304,0.06944816993659009,-0.04851847601660803,-1.223617016870111,-0.7232914823231387,-0.08300100953377447,0.29383509584808803,1.0171118857106312,1.582473963999124
-1.4910565521768764,-1.4794447643035782,0.675746181718984,-1.1508171916637968,-0.3673279052387923,0.33831986667311664,-0.16783137331858652,-0.4509837250545623,0.026942102247268503,-0.5106320729398145,-0.18127675120627532,-0.29114269399955217,-0.176382315956255,-0.7768903374646735,0.050541772727862116
1.3399794853649467,-0.09753125468699576,1.975201416618554,0.7909765030212067,-0.5821583558992339,-1.6198232636230507,-0.39950059761091095,1.3954711260199961,-0.6481391197635997,0.570040899375105,0.9358449343214212,-1.619017818445074,-0.5201820411526841,-1.5904274007352854,0.12676183955264014
1.041547413121054,-1.2681681763801533,-1.0799170173471737,-0.5508171790261538,-0.7865700611494444,-0.9707083299865407,0.5376967894778197,0.3874435382349803,-0.3476356956832285,0.6150280945466277,1.7129669589145062,-0.18426686158334052,-1.1401547402858603,-0.33568321610063373,-0.44657026114748094
2.1892727608394282,0.9599383646389062,0.908188625087956,0.7380815017432997,-1.6765147223322832,-1.5454752516216246,-1.7679240313669748,0.06690465996866753,0.12857908298083717,-0.9865365613731208,-1.0806189223279852,0.48427046885995373,-0.5136408447690298,-0.9528998911826426,0.3471017967535153
1.6711525968668122,-1.207044756893847,-0.8529223266526272,-0.2856400601297113,0.034564688640648725,0.06302414053412617,0.8305054383760735,-0.4830033615121301,-2.3874030272614766,-1.0238245281424372,0.6494569553438515,-0.3969859345495849,-2.503196063137131,-0.8341751119830695,-0.3161549459730305
-0.3044072192151943,0.6527368159100214,0.5727876634060792,2.262272807261435,-1.4712108999435973,0.08636675840088406,0.6006422766680932,-0.8535400088611892,-0.014713364891684686,0.25375695079754207,-0.05154773984342952,1.6871133994757601,-0.21243139604835207,0.7774109482207555,1.4950666395902399
-0.6660242066108875,-1.7397819135697818,-0.45775060317629057,1.79029357256877,-0.17215523284362105,-0.7962521910434314,0.3867471104291742,0.5593601401191435,-0.1725637381618444,-0.4114981601058184,-0.2336074593095882,0.8094258023889791,-0.13363605759820388,0.16806302828802983,0.6162301573388743
1.5380566157668185,2.575080708078704,-0.5955663368402988,1.6806716310759828,-0.28390001526474146,-0.033158401228698176,0.15949750903388496,0.27561108875991547,1.6176794767163034,-1.571632181498629,0.667043163126055,0.5306583986574427,0.2997527936528838,0.4572845725712455,0.24109985190556774
-1.3446324703717087,-1.757634598968675,-0.24717642069457196,0.6446811457875424,-0.5181473285104198,-2.3427400758445023,0.13240836353316904,-1.948854425907882,-0.4061910846527847,1.4903743251739212,-0.7363246153098449,0.4132464814961788,0.31346227311185104,-1.287541177820063,-0.6231233654487794
